,Nombre,Precio,Precio_Original,Descuento,Marca,Cateogoría,Stock,Identificador
0,Gigabyte B450M DS3H,59.85,72.99,18.002466091245367,Gigabyte,Placas Base,1,168112
1,Gigabyte B450M DS3H,62.04,72.99,15.002055076037806,Gigabyte,Placas Base,1,168112
2,Gigabyte B450M DS3H,51.09,72.99,30.004110152075626,Gigabyte,Placas Base,1,168112
3,Xiaomi Mi Smart Band 4 Negra Reacondicionado,27.3,39.98,31.715857928964482,Xiaomi,Pulseras de Actividad,1,213921
4,Xiaomi Mi Smart Band 4 Negra,27.75,39.98,30.590295147573784,Xiaomi,Pulseras de Actividad,1,213921
5,Zotac GAMING GeForce RTX2060 6GB GDDR6,301.5,359.9,16.226729647124202,Zotac,Tarjetas Gráficas,1,293921
6,MSI B450 Gaming Plus MAX,78.75,97.99,19.634656597611993,MSI,Placas Base,1,232049
7,Gigabyte GeForce GTX 1660 SUPER OC 6GB GDDR6 Reacondicionado,223.85,254.9,12.181247548058067,Gigabyte,Tarjetas Gráficas,1,245161
8,Xiaomi Mi Airdots Auriculares Inalámbricos Negro Reacondicionado,15.4,19.25,20.0,Xiaomi,Auriculares,1,226265
9,Nuwa Mando Bluetooth para PS4 Reacondicionado,20.45,39.94,48.798197295943915,Nuwa,Mandos PS4,1,252088
10,Realme Buds Air Neo Auriculares Inalámbricos Blanco Reacondicionado,31.8,39.99,20.480120030007512,Realme,Auriculares,1,299064
11,AMD Ryzen 3 3100 Wraith Stealth 3.9Ghz,108.15,109.9,1.5923566878980893,AMD,Procesadores,1,286124
12,Microsoft Elite Serie 2 Mando Wireless Negro para Xbox One/PC,125.96,179.95,30.00277854959711,Microsoft,Gamepads,1,245572
13,Microsoft Elite Serie 2 Mando Wireless Negro para Xbox One/PC,152.96,179.95,14.998610725201445,Microsoft,Gamepads,1,245572
14,Microsoft Elite Serie 2 Mando Wireless Negro para Xbox One/PC,122.05,179.95,32.17560433453737,Microsoft,Gamepads,1,245572
15,Nox LITE030 USB 3.0 + Fuente de Alimentación 500W Reacondicionado,22.1,31.99,30.915911222256952,NOX,Torres ATX,1,154633
16,"AOC Gaming 24G2U 24"" LED IPS FullHD 144Hz FreeSync",176.15,189.99,7.284593925996106,AOC,Monitores,1,233627
17,Cooler Master MasterLiquid ML240L RGB,56.85,59.98,5.2184061353784585,Cooler Master,Refrigeración Líquida,1,143244
18,"Xiaomi Mi TV 4A 32"" LED HD Reacondicionado",168.7,179.0,5.754189944134083,Xiaomi,Televisores,3,247583
19,Gigabyte GeForce RTX 2060 OC 6GB GDDR6,297.9,369.9,19.464720194647214,Gigabyte,Tarjetas Gráficas,1,181129
20,Gigabyte GeForce RTX 2060 OC 6GB GDDR6 Reacondicionado,310.3,369.9,16.11246282779129,Gigabyte,Tarjetas Gráficas,1,181129
21,Gigabyte GeForce RTX 2060 OC 6GB GDDR6,301.85,369.9,18.396864017301965,Gigabyte,Tarjetas Gráficas,1,181129
22,MSI MAG Forge 100M Cristal Templado USB 3.2 RGB Reacondicionado,41.55,44.99,7.646143587463882,MSI,Torres ATX,1,259753
23,HyperX Cloud Flight Auriculares Inálambricos Gaming Reacondicionado,94.35,159.99,41.02756422276393,HyperX,Auriculares,1,162782
